MUNI_DEF,CCAA,PROVINCIA,MUNICIPIO
5984,Castilla y León,Segovia,Palazuelos de Eresma-40155
5997,Castilla y León,Segovia,Riaza-40170
6007,Castilla y León,Segovia,Real Sitio de San Ildefonso-40181
6011,Castilla y León,Segovia,Santa María la Real de Nieva-40185
6019,Castilla y León,Segovia,Segovia-40194
6020,Castilla y León,Segovia,Sepúlveda-40195
6027,Castilla y León,Segovia,Torrecaballeros-40203
6032,Castilla y León,Segovia,Turégano-40208
6039,Castilla y León,Segovia,Valverde del Majano-40216
6047,Castilla y León,Segovia,Villacastín-40225
6059,Castilla y León,Segovia,San Cristóbal de Segovia-40906
6060,Andalucía,Sevilla,Aguadulce-41001
6061,Andalucía,Sevilla,Alanís-41002
6062,Andalucía,Sevilla,Albaida del Aljarafe-41003
6063,Andalucía,Sevilla,Alcalá de Guadaíra-41004
6064,Andalucía,Sevilla,Alcalá del Río-41005
6065,Andalucía,Sevilla,Alcolea del Río-41006
6066,Andalucía,Sevilla,"Algaba, La-41007"
6067,Andalucía,Sevilla,Algámitas-41008
6068,Andalucía,Sevilla,Almadén de la Plata-41009
6069,Andalucía,Sevilla,Almensilla-41010
6070,Andalucía,Sevilla,Arahal-41011
6071,Andalucía,Sevilla,Aznalcázar-41012
6072,Andalucía,Sevilla,Aznalcóllar-41013
6073,Andalucía,Sevilla,Badolatosa-41014
6074,Andalucía,Sevilla,Benacazón-41015
6075,Andalucía,Sevilla,Bollullos de la Mitación-41016
6076,Andalucía,Sevilla,Bormujos-41017
6077,Andalucía,Sevilla,Brenes-41018
6078,Andalucía,Sevilla,Burguillos-41019
6079,Andalucía,Sevilla,"Cabezas de San Juan, Las-41020"
6080,Andalucía,Sevilla,Camas-41021
6081,Andalucía,Sevilla,"Campana, La-41022"
6082,Andalucía,Sevilla,Cantillana-41023
6083,Andalucía,Sevilla,Carmona-41024
6084,Andalucía,Sevilla,Carrión de los Céspedes-41025
6085,Andalucía,Sevilla,Casariche-41026
6086,Andalucía,Sevilla,Castilblanco de los Arroyos-41027
6087,Andalucía,Sevilla,Castilleja de Guzmán-41028
6088,Andalucía,Sevilla,Castilleja de la Cuesta-41029
6090,Andalucía,Sevilla,"Castillo de las Guardas, El-41031"
6091,Andalucía,Sevilla,Cazalla de la Sierra-41032
6092,Andalucía,Sevilla,Constantina-41033
6093,Andalucía,Sevilla,Coria del Río-41034
6094,Andalucía,Sevilla,Coripe-41035
6095,Andalucía,Sevilla,"Coronil, El-41036"
6096,Andalucía,Sevilla,"Corrales, Los-41037"
6097,Andalucía,Sevilla,Dos Hermanas-41038
6098,Andalucía,Sevilla,Ecija-41039
6099,Andalucía,Sevilla,Espartinas-41040
6100,Andalucía,Sevilla,Estepa-41041
6101,Andalucía,Sevilla,Fuentes de Andalucía-41042
6103,Andalucía,Sevilla,Gelves-41044
6104,Andalucía,Sevilla,Gerena-41045
6105,Andalucía,Sevilla,Gilena-41046
6106,Andalucía,Sevilla,Gines-41047
6107,Andalucía,Sevilla,Guadalcanal-41048
6108,Andalucía,Sevilla,Guillena-41049
6109,Andalucía,Sevilla,Herrera-41050
6110,Andalucía,Sevilla,Huévar del Aljarafe-41051
6111,Andalucía,Sevilla,"Lantejuela, La-41052"
6112,Andalucía,Sevilla,Lebrija-41053
6114,Andalucía,Sevilla,Lora del Río-41055
6115,Andalucía,Sevilla,"Luisiana, La-41056"
6117,Andalucía,Sevilla,Mairena del Alcor-41058
6118,Andalucía,Sevilla,Mairena del Aljarafe-41059
6119,Andalucía,Sevilla,Marchena-41060
6120,Andalucía,Sevilla,Marinaleda-41061
6121,Andalucía,Sevilla,Martín de la Jara-41062
6122,Andalucía,Sevilla,"Molares, Los-41063"
6123,Andalucía,Sevilla,Montellano-41064
6124,Andalucía,Sevilla,Morón de la Frontera-41065
6125,Andalucía,Sevilla,"Navas de la Concepción, Las-41066"
6126,Andalucía,Sevilla,Olivares-41067
6127,Andalucía,Sevilla,Osuna-41068
6128,Andalucía,Sevilla,"Palacios y Villafranca, Los-41069"
6129,Andalucía,Sevilla,Palomares del Río-41070
6130,Andalucía,Sevilla,Paradas-41071
6131,Andalucía,Sevilla,Pedrera-41072
6132,Andalucía,Sevilla,"Pedroso, El-41073"
6133,Andalucía,Sevilla,Peñaflor-41074
6134,Andalucía,Sevilla,Pilas-41075
6135,Andalucía,Sevilla,Pruna-41076
6136,Andalucía,Sevilla,"Puebla de Cazalla, La-41077"
6137,Andalucía,Sevilla,"Puebla de los Infantes, La-41078"
6138,Andalucía,Sevilla,"Puebla del Río, La-41079"
6139,Andalucía,Sevilla,"Real de la Jara, El-41080"
6140,Andalucía,Sevilla,"Rinconada, La-41081"
6141,Andalucía,Sevilla,"Roda de Andalucía, La-41082"
6142,Andalucía,Sevilla,"Ronquillo, El-41083"
6143,Andalucía,Sevilla,"Rubio, El-41084"
6144,Andalucía,Sevilla,Salteras-41085
6145,Andalucía,Sevilla,San Juan de Aznalfarache-41086
6146,Andalucía,Sevilla,Sanlúcar la Mayor-41087
6148,Andalucía,Sevilla,Santiponce-41089
6149,Andalucía,Sevilla,"Saucejo, El-41090"
6150,Andalucía,Sevilla,Sevilla-41091
6151,Andalucía,Sevilla,Tocina-41092
6152,Andalucía,Sevilla,Tomares-41093
6153,Andalucía,Sevilla,Umbrete-41094
6154,Andalucía,Sevilla,Utrera-41095
6155,Andalucía,Sevilla,Valencina de la Concepción-41096
6156,Andalucía,Sevilla,Villamanrique de la Condesa-41097
6157,Andalucía,Sevilla,Villanueva del Ariscal-41098
6158,Andalucía,Sevilla,Villanueva del Río y Minas-41099
6159,Andalucía,Sevilla,Villanueva de San Juan-41100
6160,Andalucía,Sevilla,Villaverde del Río-41101
6161,Andalucía,Sevilla,"Viso del Alcor, El-41102"
6162,Andalucía,Sevilla,Cañada Rosal-41901
6163,Andalucía,Sevilla,Isla Mayor-41902
6164,Andalucía,Sevilla,"Cuervo de Sevilla, El-41903"
6167,Castilla y León,Soria,Agreda-42004
6182,Castilla y León,Soria,Almazán-42020
6187,Castilla y León,Soria,Arcos de Jalón-42025
6204,Castilla y León,Soria,"Burgo de Osma-Ciudad de Osma-
42043"
6227,Castilla y León,Soria,Covaleda-42069
6233,Castilla y León,Soria,Duruelo de la Sierra-42078
6249,Castilla y León,Soria,Golmayo-42095
6278,Castilla y León,Soria,Olvega-42134
6299,Castilla y León,Soria,San Esteban de Gormaz-42162
6301,Castilla y León,Soria,San Leonardo de Yagüe-42164
6308,Castilla y León,Soria,Soria-42173
6349,Cataluña,Tarragona,Albinyana-43002
6351,Cataluña,Tarragona,Alcanar-43004
6352,Cataluña,Tarragona,Alcover-43005
6356,Cataluña,Tarragona,Alforja-43009
6358,Cataluña,Tarragona,Almoster-43011
6359,Cataluña,Tarragona,Altafulla-43012
6360,Cataluña,Tarragona,"Ametlla de Mar, L-43013"
6361,Cataluña,Tarragona,Amposta-43014
6363,Cataluña,Tarragona,"Arboç, L-43016"
6366,Cataluña,Tarragona,Ascó-43019
6367,Cataluña,Tarragona,Banyeres del Penedès-43020
6369,Cataluña,Tarragona,Batea-43022
6371,Cataluña,Tarragona,Bellvei-43024
6373,Cataluña,Tarragona,Benissanet-43026
6375,Cataluña,Tarragona,"Bisbal del Penedès, La-43028"
6378,Cataluña,Tarragona,"Borges del Camp, Les-43031"
6380,Cataluña,Tarragona,Botarell-43033
6383,Cataluña,Tarragona,Cabra del Camp-43036
6384,Cataluña,Tarragona,Calafell-43037
6385,Cataluña,Tarragona,Cambrils-43038
6389,Cataluña,Tarragona,Castellvell del Camp-43042
6390,Cataluña,Tarragona,"Catllar, El-43043"
6391,Cataluña,Tarragona,"Sénia, La-43044"
6394,Cataluña,Tarragona,Constantí-43047
6395,Cataluña,Tarragona,Corbera Ebre-43048
6397,Cataluña,Tarragona,Creixell-43050
6398,Cataluña,Tarragona,Cunit-43051
6399,Cataluña,Tarragona,Xerta-43052
6401,Cataluña,Tarragona,"Espluga de Francolí, L-43054"
6402,Cataluña,Tarragona,Falset-43055
6403,Cataluña,Tarragona,"Fatarella,La-43056"
6407,Cataluña,Tarragona,Flix-43060
6411,Cataluña,Tarragona,Gandesa-43064
6418,Cataluña,Tarragona,Horta de Sant Joan-43071
6421,Cataluña,Tarragona,Llorenç del Penedès-43074
6425,Cataluña,Tarragona,Masdenverge-43078
6433,Cataluña,Tarragona,Montblanc-43086
6434,Cataluña,Tarragona,Montbrió del Camp-43088
6436,Cataluña,Tarragona,"Montmell, El-43090"
6438,Cataluña,Tarragona,Mont-roig del Camp-43092
6439,Cataluña,Tarragona,Móra Ebre-43093
6440,Cataluña,Tarragona,Móra la Nova-43094
6441,Cataluña,Tarragona,"Morell, El-43095"
6446,Cataluña,Tarragona,"Pallaresos, Els-43100"
6449,Cataluña,Tarragona,Perafort-43103
6450,Cataluña,Tarragona,"Perelló, El-43104"
6452,Cataluña,Tarragona,"Pinell de Brai, El-43106"
6454,Cataluña,Tarragona,"Pla de Santa Maria, El-43108"
6455,Cataluña,Tarragona,"Pobla de Mafumet, La-43109"
6457,Cataluña,Tarragona,"Pobla de Montornès, La-43111"
6465,Cataluña,Tarragona,Puigpelat-43119
6469,Cataluña,Tarragona,Reus-43123
6471,Cataluña,Tarragona,Riba-roja Ebre-43125
6472,Cataluña,Tarragona,"Riera de Gaià, La-43126"
6473,Cataluña,Tarragona,Riudecanyes-43127
6474,Cataluña,Tarragona,Riudecols-43128
6475,Cataluña,Tarragona,Riudoms-43129
6477,Cataluña,Tarragona,Roda de Berà-43131
6479,Cataluña,Tarragona,Roquetes-43133
6482,Cataluña,Tarragona,Sant Carles de la Ràpita-43136
6483,Cataluña,Tarragona,Sant Jaume dels Domenys-43137
6484,Cataluña,Tarragona,Santa Bàrbara-43138
6485,Cataluña,Tarragona,Santa Coloma de Queralt-43139
6486,Cataluña,Tarragona,Santa Oliva-43140
6488,Cataluña,Tarragona,Sarral-43142
6490,Cataluña,Tarragona,"Secuita, La-43144"
6491,Cataluña,Tarragona,"Selva del Camp, La-43145"
6494,Cataluña,Tarragona,Tarragona-43148
6496,Cataluña,Tarragona,Tivissa-43150
6499,Cataluña,Tarragona,Torredembarra-43153
6501,Cataluña,Tarragona,Tortosa-43155
6502,Cataluña,Tarragona,Ulldecona-43156
6506,Cataluña,Tarragona,Vallmoll-43160
6507,Cataluña,Tarragona,Valls-43161
6508,Cataluña,Tarragona,Vandellòs i Hospitalet de Infant-43162
6509,Cataluña,Tarragona,"Vendrell, El-43163"
6512,Cataluña,Tarragona,Vilallonga del Camp-43166
6516,Cataluña,Tarragona,Vila-rodona-43170
6517,Cataluña,Tarragona,Vila-seca-43171
6524,Cataluña,Tarragona,Vinyols i els Arcs-43178
6525,Cataluña,Tarragona,Deltebre-43901
6526,Cataluña,Tarragona,Sant Jaume Enveja-43902
6527,Cataluña,Tarragona,Camarles-43903
6528,Cataluña,Tarragona,"Aldea, L-43904"
6529,Cataluña,Tarragona,Salou-43905
6530,Cataluña,Tarragona,"Ampolla, L-43906"
6531,Cataluña,Tarragona,"Canonja, La-43907"
6539,Aragón,Teruel,Albalate del Arzobispo-44008
6540,Aragón,Teruel,Albarracín-44009
6544,Aragón,Teruel,Alcañiz-44013
6545,Aragón,Teruel,Alcorisa-44014
6555,Aragón,Teruel,Andorra-44025
6578,Aragón,Teruel,Calaceite-44049
6579,Aragón,Teruel,Calamocha-44050
6580,Aragón,Teruel,Calanda-44051
6600,Aragón,Teruel,Cella-44076
6638,Aragón,Teruel,Híjar-44122
6658,Aragón,Teruel,Mas de las Matas-44145
6666,Aragón,Teruel,Monreal del Campo-44153
6668,Aragón,Teruel,Montalbán-44155
6671,Aragón,Teruel,Mora de Rubielos-44158
6716,Aragón,Teruel,Santa Eulalia-44209
6717,Aragón,Teruel,Sarrión-44210
6722,Aragón,Teruel,Teruel-44216
6743,Aragón,Teruel,Utrillas-44238
6750,Aragón,Teruel,Valderrobres-44246
6768,Castilla-La Mancha,Toledo,Ajofrín-45001
6769,Castilla-La Mancha,Toledo,Alameda de la Sagra-45002
6773,Castilla-La Mancha,Toledo,Alcaudete de la Jara-45006
6780,Castilla-La Mancha,Toledo,Almorox-45013
6781,Castilla-La Mancha,Toledo,Añover de Tajo-45014
6783,Castilla-La Mancha,Toledo,Argés-45016
6786,Castilla-La Mancha,Toledo,Bargas-45019
6787,Castilla-La Mancha,Toledo,Belvís de la Jara-45020
6788,Castilla-La Mancha,Toledo,Borox-45021
6790,Castilla-La Mancha,Toledo,Burguillos de Toledo-45023
6791,Castilla-La Mancha,Toledo,Burujón-45024
6792,Castilla-La Mancha,Toledo,Cabañas de la Sagra-45025
6795,Castilla-La Mancha,Toledo,Calera y Chozas-45028
6798,Castilla-La Mancha,Toledo,Camarena-45031
6801,Castilla-La Mancha,Toledo,Camuñas-45034
6804,Castilla-La Mancha,Toledo,"Carpio de Tajo, El-45037"
6805,Castilla-La Mancha,Toledo,Carranque-45038
6807,Castilla-La Mancha,Toledo,"Casar de Escalona, El-45040"
6808,Castilla-La Mancha,Toledo,Casarrubios del Monte-45041
6811,Castilla-La Mancha,Toledo,Cazalegas-45045
6812,Castilla-La Mancha,Toledo,Cebolla-45046
6813,Castilla-La Mancha,Toledo,Cedillo del Condado-45047
6817,Castilla-La Mancha,Toledo,Cobeja-45051
6818,Castilla-La Mancha,Toledo,Cobisa-45052
6819,Castilla-La Mancha,Toledo,Consuegra-45053
6820,Castilla-La Mancha,Toledo,Corral de Almaguer-45054
6821,Castilla-La Mancha,Toledo,Cuerva-45055
6822,Castilla-La Mancha,Toledo,Chozas de Canales-45056
6825,Castilla-La Mancha,Toledo,Dosbarrios-45059
6827,Castilla-La Mancha,Toledo,Escalona-45061
6828,Castilla-La Mancha,Toledo,Escalonilla-45062
6830,Castilla-La Mancha,Toledo,Esquivias-45064
6832,Castilla-La Mancha,Toledo,Fuensalida-45066
6833,Castilla-La Mancha,Toledo,Gálvez-45067
6835,Castilla-La Mancha,Toledo,Gerindote-45069
6836,Castilla-La Mancha,Toledo,Guadamur-45070
6837,Castilla-La Mancha,Toledo,"Guardia, La-45071"
6844,Castilla-La Mancha,Toledo,Huerta de Valdecarábanos-45078
6847,Castilla-La Mancha,Toledo,Illescas-45081
6848,Castilla-La Mancha,Toledo,Lagartera-45082
6850,Castilla-La Mancha,Toledo,Lillo-45084
6851,Castilla-La Mancha,Toledo,Lominchar-45085
6853,Castilla-La Mancha,Toledo,Madridejos-45087
6854,Castilla-La Mancha,Toledo,Magán-45088
6855,Castilla-La Mancha,Toledo,Malpica de Tajo-45089
6862,Castilla-La Mancha,Toledo,Mazarambroz-45096
6863,Castilla-La Mancha,Toledo,Mejorada-45097
6864,Castilla-La Mancha,Toledo,Menasalbas-45098
6865,Castilla-La Mancha,Toledo,Méntrida-45099
6867,Castilla-La Mancha,Toledo,Miguel Esteban-45101
6868,Castilla-La Mancha,Toledo,Mocejón-45102
6872,Castilla-La Mancha,Toledo,Mora-45106
6873,Castilla-La Mancha,Toledo,Nambroca-45107
6875,Castilla-La Mancha,Toledo,Navahermosa-45109
6876,Castilla-La Mancha,Toledo,Navalcán-45110
6878,Castilla-La Mancha,Toledo,"Navalmorales, Los-45112"
6879,Castilla-La Mancha,Toledo,"Navalucillos, Los-45113"
6881,Castilla-La Mancha,Toledo,Noblejas-45115
6884,Castilla-La Mancha,Toledo,Novés-45118
6885,Castilla-La Mancha,Toledo,Numancia de la Sagra-45119
6887,Castilla-La Mancha,Toledo,Ocaña-45121
6888,Castilla-La Mancha,Toledo,Olías del Rey-45122
6889,Castilla-La Mancha,Toledo,Ontígola-45123
6890,Castilla-La Mancha,Toledo,Orgaz-45124
6891,Castilla-La Mancha,Toledo,Oropesa-45125
6894,Castilla-La Mancha,Toledo,Pantoja-45128
6898,Castilla-La Mancha,Toledo,Pepino-45132
6899,Castilla-La Mancha,Toledo,Polán-45133
6900,Castilla-La Mancha,Toledo,Portillo de Toledo-45134
6901,Castilla-La Mancha,Toledo,"Puebla de Almoradiel, La-45135"
6902,Castilla-La Mancha,Toledo,"Puebla de Montalbán, La-45136"
6903,Castilla-La Mancha,Toledo,"Pueblanueva, La-45137"
6904,Castilla-La Mancha,Toledo,"Puente del Arzobispo, El-45138"
6906,Castilla-La Mancha,Toledo,Pulgar-45140
6907,Castilla-La Mancha,Toledo,Quero-45141
6908,Castilla-La Mancha,Toledo,Quintanar de la Orden-45142
6909,Castilla-La Mancha,Toledo,Quismondo-45143
6910,Castilla-La Mancha,Toledo,"Real de San Vicente,El-45144"
6911,Castilla-La Mancha,Toledo,Recas-45145
6919,Castilla-La Mancha,Toledo,San Pablo de los Montes-45153
6920,Castilla-La Mancha,Toledo,San Román de los Montes-45154
6922,Castilla-La Mancha,Toledo,Santa Cruz de la Zarza-45156
6923,Castilla-La Mancha,Toledo,Santa Cruz del Retamar-45157
6924,Castilla-La Mancha,Toledo,Santa Olalla-45158
6926,Castilla-La Mancha,Toledo,Segurilla-45160
6927,Castilla-La Mancha,Toledo,Seseña-45161
6929,Castilla-La Mancha,Toledo,Sonseca-45163
6931,Castilla-La Mancha,Toledo,Talavera de la Reina-45165
6932,Castilla-La Mancha,Toledo,Tembleque-45166
6933,Castilla-La Mancha,Toledo,"Toboso, El-45167"
6934,Castilla-La Mancha,Toledo,Toledo-45168
6937,Castilla-La Mancha,Toledo,"Torre de Esteban Hambrán, La-45171"
6939,Castilla-La Mancha,Toledo,Torrijos-45173
6942,Castilla-La Mancha,Toledo,Ugena-45176
6943,Castilla-La Mancha,Toledo,Urda-45177
6945,Castilla-La Mancha,Toledo,Valmojado-45180
6946,Castilla-La Mancha,Toledo,Velada-45181
6947,Castilla-La Mancha,Toledo,"Ventas con Peña Aguilera, Las-45182"
6948,Castilla-La Mancha,Toledo,"Ventas de Retamosa, Las-45183"
6950,Castilla-La Mancha,Toledo,Villacañas-45185
6951,Castilla-La Mancha,Toledo,"Villa de Don Fadrique, La-45186"
6952,Castilla-La Mancha,Toledo,Villafranca de los Caballeros-45187
6953,Castilla-La Mancha,Toledo,Villaluenga de la Sagra-45188
6957,Castilla-La Mancha,Toledo,Villanueva de Alcardete-45192
6960,Castilla-La Mancha,Toledo,Villarrubia de Santiago-45195
6961,Castilla-La Mancha,Toledo,Villaseca de la Sagra-45196
6962,Castilla-La Mancha,Toledo,Villasequilla-45197
6963,Castilla-La Mancha,Toledo,Villatobas-45198
6964,Castilla-La Mancha,Toledo,"Viso de San Juan, El-45199"
6965,Castilla-La Mancha,Toledo,"Yébenes, Los-45200"
6966,Castilla-La Mancha,Toledo,Yeles-45201
6967,Castilla-La Mancha,Toledo,Yepes-45202
6968,Castilla-La Mancha,Toledo,Yuncler-45203
6970,Castilla-La Mancha,Toledo,Yuncos-45205
6971,Castilla-La Mancha,Toledo,Santo Domingo-Caudilla-45901
6972,Comunitat Valenciana,Valencia/València,Ademuz-46001
6973,Comunitat Valenciana,Valencia/València,Ador-46002
6974,Comunitat Valenciana,Valencia/València,Atzeneta Albaida-46003
6975,Comunitat Valenciana,Valencia/València,Agullent-46004
6976,Comunitat Valenciana,Valencia/València,Alaquàs-46005
6977,Comunitat Valenciana,Valencia/València,Albaida-46006
6978,Comunitat Valenciana,Valencia/València,Albal-46007
6979,Comunitat Valenciana,Valencia/València,Albalat de la Ribera-46008
6980,Comunitat Valenciana,Valencia/València,Albalat dels Sorells-46009
6981,Comunitat Valenciana,Valencia/València,Albalat dels Tarongers-46010
6982,Comunitat Valenciana,Valencia/València,Alberic-46011
6983,Comunitat Valenciana,Valencia/València,Alborache-46012
6984,Comunitat Valenciana,Valencia/València,Alboraya-46013
6985,Comunitat Valenciana,Valencia/València,Albuixech-46014
6986,Comunitat Valenciana,Valencia/València,Alcàsser-46015
6987,Comunitat Valenciana,Valencia/València,Alcàntera de Xúquer-46016
6988,Comunitat Valenciana,Valencia/València,Alzira-46017
6990,Comunitat Valenciana,Valencia/València,"Alcúdia, l-46019"
6991,Comunitat Valenciana,Valencia/València,"Alcúdia de Crespins, l-46020"
6992,Comunitat Valenciana,Valencia/València,Aldaia-46021
6993,Comunitat Valenciana,Valencia/València,Alfafar-46022
6996,Comunitat Valenciana,Valencia/València,Alfara del Patriarca-46025
6997,Comunitat Valenciana,Valencia/València,Alfarp-46026
6998,Comunitat Valenciana,Valencia/València,Alfarrasí-46027
7000,Comunitat Valenciana,Valencia/València,Algemesí-46029
7001,Comunitat Valenciana,Valencia/València,Algimia de Alfara-46030
7002,Comunitat Valenciana,Valencia/València,Alginet-46031
7003,Comunitat Valenciana,Valencia/València,Almàssera-46032
7005,Comunitat Valenciana,Valencia/València,Almoines-46034
7006,Comunitat Valenciana,Valencia/València,Almussafes-46035
7008,Comunitat Valenciana,Valencia/València,"Alqueria de la Comtessa, l-46037"
7010,Comunitat Valenciana,Valencia/València,Anna-46039
7011,Comunitat Valenciana,Valencia/València,Antella-46040
7013,Comunitat Valenciana,Valencia/València,Aielo de Malferit-46042
7015,Comunitat Valenciana,Valencia/València,Ayora-46044
7016,Comunitat Valenciana,Valencia/València,Barxeta-46045
7017,Comunitat Valenciana,Valencia/València,Barx-46046
7019,Comunitat Valenciana,Valencia/València,Bellreguard-46048
7022,Comunitat Valenciana,Valencia/València,Benaguasil-46051
7025,Comunitat Valenciana,Valencia/València,Benetússer-46054
7026,Comunitat Valenciana,Valencia/València,Beniarjó-46055
7029,Comunitat Valenciana,Valencia/València,Benifairó de les Valls-46058
7030,Comunitat Valenciana,Valencia/València,Benifairó de la Valldigna-46059
7031,Comunitat Valenciana,Valencia/València,Benifaió-46060
7033,Comunitat Valenciana,Valencia/València,Benigànim-46062
7034,Comunitat Valenciana,Valencia/València,Benimodo-46063
7036,Comunitat Valenciana,Valencia/València,Beniparrell-46065
7037,Comunitat Valenciana,Valencia/València,Benirredrà-46066
7038,Comunitat Valenciana,Valencia/València,Benisanó-46067
7041,Comunitat Valenciana,Valencia/València,Bétera-46070
7043,Comunitat Valenciana,Valencia/València,Bocairent-46072
7044,Comunitat Valenciana,Valencia/València,Bolbaite-46073
7045,Comunitat Valenciana,Valencia/València,Bonrepòs i Mirambell-46074
7048,Comunitat Valenciana,Valencia/València,Buñol-46077
7049,Comunitat Valenciana,Valencia/València,Burjassot-46078
7051,Comunitat Valenciana,Valencia/València,Camporrobles-46080
7052,Comunitat Valenciana,Valencia/València,Canals-46081
7053,Comunitat Valenciana,Valencia/València,Canet En Berenguer-46082
7054,Comunitat Valenciana,Valencia/València,Carcaixent-46083
7055,Comunitat Valenciana,Valencia/València,Càrcer-46084
7056,Comunitat Valenciana,Valencia/València,Carlet-46085
7060,Comunitat Valenciana,Valencia/València,Casinos-46089
7061,Comunitat Valenciana,Valencia/València,Castelló de Rugat-46090
7064,Comunitat Valenciana,Valencia/València,Catadau-46093
7065,Comunitat Valenciana,Valencia/València,Catarroja-46094
7068,Comunitat Valenciana,Valencia/València,Cofrentes-46097
7069,Comunitat Valenciana,Valencia/València,Corbera-46098
7070,Comunitat Valenciana,Valencia/València,Cortes de Pallás-46099
7072,Comunitat Valenciana,Valencia/València,Quart de les Valls-46101
7073,Comunitat Valenciana,Valencia/València,Quart de Poblet-46102
7074,Comunitat Valenciana,Valencia/València,Quartell-46103
7075,Comunitat Valenciana,Valencia/València,Quatretonda-46104
7076,Comunitat Valenciana,Valencia/València,Cullera-46105
7077,Comunitat Valenciana,Valencia/València,Chelva-46106
7078,Comunitat Valenciana,Valencia/València,Chella-46107
7080,Comunitat Valenciana,Valencia/València,Cheste-46109
7081,Comunitat Valenciana,Valencia/València,Xirivella-46110
7082,Comunitat Valenciana,Valencia/València,Chiva-46111
7084,Comunitat Valenciana,Valencia/València,Daimús-46113
7087,Comunitat Valenciana,Valencia/València,"Eliana, l-46116"
7089,Comunitat Valenciana,Valencia/València,Enguera-46118
7091,Comunitat Valenciana,Valencia/València,Estivella-46120
7093,Comunitat Valenciana,Valencia/València,Faura-46122
7094,Comunitat Valenciana,Valencia/València,Favara-46123
7096,Comunitat Valenciana,Valencia/València,Fortaleny-46125
7097,Comunitat Valenciana,Valencia/València,Foios-46126
7099,Comunitat Valenciana,Valencia/València,"Font de la Figuera, la-46128"
7101,Comunitat Valenciana,Valencia/València,Gavarda-46130
7102,Comunitat Valenciana,Valencia/València,Gandia-46131
7103,Comunitat Valenciana,Valencia/València,Genovés-46132
7105,Comunitat Valenciana,Valencia/València,Gilet-46134
7106,Comunitat Valenciana,Valencia/València,Godella-46135
7107,Comunitat Valenciana,Valencia/València,Godelleta-46136
7110,Comunitat Valenciana,Valencia/València,Guadassuar-46139
7114,Comunitat Valenciana,Valencia/València,Xeraco-46143
7116,Comunitat Valenciana,Valencia/València,Xàtiva-46145
7117,Comunitat Valenciana,Valencia/València,Xeresa-46146
7118,Comunitat Valenciana,Valencia/València,Llíria-46147
7119,Comunitat Valenciana,Valencia/València,Loriguilla-46148
7121,Comunitat Valenciana,Valencia/València,Llutxent-46150
7125,Comunitat Valenciana,Valencia/València,Llanera de Ranes-46154
7126,Comunitat Valenciana,Valencia/València,Llaurí-46155
7127,Comunitat Valenciana,Valencia/València,Llombai-46156
7128,Comunitat Valenciana,Valencia/València,"Llosa de Ranes, la-46157"
7129,Comunitat Valenciana,Valencia/València,Macastre-46158
7130,Comunitat Valenciana,Valencia/València,Manises-46159
7131,Comunitat Valenciana,Valencia/València,Manuel-46160
7132,Comunitat Valenciana,Valencia/València,Marines-46161
7133,Comunitat Valenciana,Valencia/València,Massalavés-46162
7134,Comunitat Valenciana,Valencia/València,Massalfassar-46163
7135,Comunitat Valenciana,Valencia/València,Massamagrell-46164
7136,Comunitat Valenciana,Valencia/València,Massanassa-46165
7137,Comunitat Valenciana,Valencia/València,Meliana-46166
7139,Comunitat Valenciana,Valencia/València,Miramar-46168
7140,Comunitat Valenciana,Valencia/València,Mislata-46169
7141,Comunitat Valenciana,Valencia/València,Mogente/Moixent-46170
7142,Comunitat Valenciana,Valencia/València,Moncada-46171
7143,Comunitat Valenciana,Valencia/València,Montserrat-46172
7144,Comunitat Valenciana,Valencia/València,Montaverner-46173
7145,Comunitat Valenciana,Valencia/València,Montesa-46174
7147,Comunitat Valenciana,Valencia/València,Montroi/Montroy-46176
7148,Comunitat Valenciana,Valencia/València,Museros-46177
7149,Comunitat Valenciana,Valencia/València,Náquera-46178
7150,Comunitat Valenciana,Valencia/València,Navarrés-46179
7152,Comunitat Valenciana,Valencia/València,Oliva-46181
7153,Comunitat Valenciana,Valencia/València,Olocau-46182
7154,Comunitat Valenciana,Valencia/València,"Olleria, l-46183"
7155,Comunitat Valenciana,Valencia/València,Ontinyent-46184
7157,Comunitat Valenciana,Valencia/València,Paiporta-46186
7158,Comunitat Valenciana,Valencia/València,Palma de Gandía-46187
7161,Comunitat Valenciana,Valencia/València,Paterna-46190
7162,Comunitat Valenciana,Valencia/València,Pedralba-46191
7164,Comunitat Valenciana,Valencia/València,Picanya-46193
7165,Comunitat Valenciana,Valencia/València,Picassent-46194
7166,Comunitat Valenciana,Valencia/València,Piles-46195
7168,Comunitat Valenciana,Valencia/València,Polinyà de Xúquer-46197
7170,Comunitat Valenciana,Valencia/València,"Pobla de Farnals, la-46199"
7171,Comunitat Valenciana,Valencia/València,"Pobla del Duc, la-46200"
7173,Comunitat Valenciana,Valencia/València,"Pobla de Vallbona, la-46202"
7174,Comunitat Valenciana,Valencia/València,"Pobla Llarga, la-46203"
7175,Comunitat Valenciana,Valencia/València,"Puig de Santa Maria, el-46204"
7176,Comunitat Valenciana,Valencia/València,Puçol-46205
7178,Comunitat Valenciana,Valencia/València,Rafelbunyol-46207
7179,Comunitat Valenciana,Valencia/València,Rafelcofer-46208
7180,Comunitat Valenciana,Valencia/València,Rafelguaraf-46209
